sentence, is_explicit, is_energetic, is_instrumental, is_acoustic, is_happy, is_loud, is_major, is_danceable, is_live, is_fast
An upbeat pop song with a catchy melody and a driving beat, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1
A slow ballad with emotional lyrics and a soft piano accompaniment, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
A high-energy rock anthem with powerful guitar riffs and anthemic choruses, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1
A mellow acoustic track with soothing vocals and gentle guitar strumming, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
A lively dance track with a strong beat and infectious rhythm, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1
Romantic music for a candlelit dinner, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0
Calm music for a late-night study session, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
High-energy music for a workout session, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1
Soothing music for a yoga class, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
Hype music for a rave party, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1
Sad music to cry to, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
Some music to play while very frustrated, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
A catchy pop song to sing along to, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1
A super loud rock song to blast in the car, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1
A soft instrumental piece for meditation, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0
A concert recording of some nostalgic 2010s pop music, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0
A cheerful tune for a morning jog, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1
Relaxing music for a rainy afternoon, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
Energetic beats for a dance-off, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1
Melancholic music for a reflective evening, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
Uplifting music for a productive work session, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1
Chill vibes for a late-night drive, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
Motivational music for a gym session, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1
Peaceful music for a quiet evening at home, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
Exciting music for a road trip adventure, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1
Heartwarming music for a family gathering, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0
Intense music for a competitive gaming session, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1
Gentle music for a relaxing spa day, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
Fun music for a backyard barbecue, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1
Somber music for a rainy day reflection, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
Catchy music for a karaoke night, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1
Bright music for a sunny picnic, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1
Calming music for a bedtime routine, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
Exciting beats for a sports event, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1
Reflective music for a quiet walk in the park, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
Joyful music for a birthday celebration, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1
Serene music for a meditation session, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0
Playful music for a kids' party, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1
Dramatic music for a theater performance, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0
Adventurous music for a hiking trip, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1
Romantic music for a wedding dance, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0
Soothing music for a rainy evening, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
Energetic music for a morning workout, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1
Peaceful music for a library study session, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
Fun music for a poolside party, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1
Melancholic music for a rainy night, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
Some upbeat music to study to, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1
Soft music to read to, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
Some jumpy music to encourage me to study, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1
